# slug,chinese_name,english_name,scientific_name,wikipedia_page
swan_goose,"鸿雁","Swan Goose","Anser cygnoides",Swan_Goose
mandarin_duck,"鸳鸯","Mandarin Duck","Aix galericulata",Mandarin_Duck
mallard,"绿头鸭","Mallard","Anas platyrhynchos",Mallard
little_grebe,"小䴙䴘","Little Grebe","Tachybaptus ruficollis",Little_Grebe
spotted_dove,"珠颈斑鸠","Spotted Dove","Spilopelia chinensis",Spotted_Dove
common_moorhen,"黑水鸡","Common Moorhen","Gallinula chloropus",Common_Moorhen
common_coot,"白骨顶","Common Coot","Fulica atra",Common_Coot
black_crowned_night_heron,"夜鹭","Black-crowned Night-heron","Nycticorax nycticorax",Black-crowned_Night-heron
grey_faced_woodpecker,"灰头绿啄木鸟","Grey-faced Woodpecker","Picus canus",Grey-faced_Woodpecker
grey_capped_woodpecker,"星头啄木鸟","Grey-capped Woodpecker","Picoides canicapillus",Grey-capped_Woodpecker
great_spotted_woodpecker,"大斑啄木鸟","Great Spotted Woodpecker","Dendrocopos major",Great_Spotted_Woodpecker
azure_winged_magpie,"灰喜鹊","Azure-winged Magpie","Cyanopica cyanus",Azure-winged_Magpie
oriental_magpie,"喜鹊","Oriental Magpie","Pica serica",Oriental_Magpie
carrion_crow,"小嘴乌鸦","Carrion Crow","Corvus corone",Carrion_Crow
marsh_tit,"沼泽山雀","Marsh Tit","Poecile palustris",Marsh_Tit
light_vented_bulbul,"白头鹎","Light-vented Bulbul","Pycnonotus sinensis",Light-vented_Bulbul
chinese_blackbird,"乌鸫","Chinese Blackbird","Turdus mandarinus",Chinese_Blackbird
goldcrest,"戴菊","Goldcrest","Regulus regulus",Goldcrest
eurasian_tree_sparrow,"麻雀","Eurasian Tree Sparrow","Passer montanus",Eurasian_Tree_Sparrow
brambling,"燕雀","Brambling","Fringilla montifringilla",Brambling
hawfinch,"锡嘴雀","Hawfinch","Coccothraustes coccothraustes",Hawfinch
